Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,3.49%,17.56B,31.15,2.29,-0.23%,52.23M,-4.64%,-112.00M,-,0.36,18.51%,3.02%,-3.42%,2.24B,7.85,24.78%,0.37%,2.61,11.96%,19.99,3.56,32.84%,-1.79%,1.58M,43.16%,7.55,9.44,32.41%,-2.39%,38.06,86.58,0.56%,-,61.61,20.21%,-2.27%,-17.71%,2.23,-,2.81,-1.65%,76.43%,87.20%,2.87,-,2.81,29.56%,-8.50%,48.18,3.88%,4.14%,6856,0.14,14.96%,-5.01%,2.03,87.72,Yes / Yes,0.02,29.78%,-,0.38,72.07,1.34%,2.01%,16.88%,Feb 11 AMC,605.66K,71.25,0.50%,-4.88%,12.59%,"

","108,010",-1.14%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.44%,213.18M,4.94%,3.59B,15.80,0.95,0.32%,184.37M,-26.75%,-69.77M,-,0.12,60.27%,12.35%,-22.22%,1.01B,3.57,29.98%,-4.21%,3.70,-48.73%,2.85,5.29,25.44%,-8.23%,22.78M,36.56%,1.54,9.80,28.98%,-16.28%,10.30,38.20,-16.12%,-,33.18,-5.22%,-7.99%,-60.50%,1.21,-,3.09,27.01%,54.70%,46.50%,1.22,-,3.09,66.18%,-5.93%,42.64,4.60%,8.24%,2191,0.29,38.02%,-6.94%,1.53,34.77,Yes / Yes,0.29,128.30%,-,0.62,15.73,6.72%,6.34%,49.62%,Feb 25 AMC,6.16M,15.09,-1.01%,-16.43%,-31.39%,"

","1,763,675",-4.07%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,32.90,1.27,1.67%,42.85M,-0.30%,1.79B,5.54,7.53,0.99%,42.13M,-12.09%,63.05M,4.74,1.28,109.83%,6.79%,-25.66%,1.40B,1.28,6.28%,1.08%,6.37,-16.67%,42.26,0.99,7.07%,1.76%,2.86M,-33.48%,11.81,3.54,6.94%,3.40%,37.62,63.87,-23.16%,-,6.31,-20.26%,2.34%,-34.62%,1.46,-,1.41,1.14%,72.06%,11.00%,1.78,"May 17, 2019",1.41,58.98%,15.83%,42.81,3.05%,4.73%,3800,0.49,2.76%,4.50%,1.86,62.29,Yes / Yes,0.49,10.35%,0.00%,0.64,41.90,-2.74%,-2.01%,5.88%,Feb 24 AMC,449.03K,41.76,2.73%,-12.55%,-16.44%,"

","132,496",-0.34%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.33,10.17,0.83%,51.51M,0.83%,14.81B,16.72,17.24,-0.90%,50.95M,-7.13%,528.00M,2.38,3.62,91.05%,1.20%,-26.67%,4.97B,2.98,13.09%,0.61%,1.08,-20.47%,69.62,4.14,12.76%,6.91%,0.61M,-1.11%,17.54,16.44,11.88%,15.95%,266.75,427.76,-25.38%,-,15.52,0.42%,9.05%,-32.62%,1.78,-,1.03,3.32%,46.24%,8.04%,9.04,-,1.43,78.02%,15.17%,39.25,2.83%,2.93%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,0.19,291.02,1.29%,1.50%,31.65%,Feb 13 BMO,568.38K,288.21,-0.97%,-14.84%,-18.23%,"

","50,664",-0.97%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.95,4.44,0.19%,199.10M,-1.97%,22.03B,12.51,8.85,-0.38%,198.69M,3.11%,903.70M,4.01,1.77,92.86%,3.13%,3.33%,7.68B,2.87,2.55%,0.18%,3.35,2.90%,62.62,1.77,7.87%,4.22%,6.22M,-12.98%,2.64,41.93,6.22%,7.24%,97.69,133.90,4.79%,0.89 (0.81%),20.88,-4.13%,5.02%,-17.33%,0.90,0.96 (0.87%),0.99,-0.55%,61.27%,13.31%,2.63,"Mar 31, 2025",1.91,-9.29%,17.88%,56.57,1.78%,2.58%,17000,0.51,3.84%,11.77%,2.47,120.00,Yes / Yes,0.44,-40.41%,21.66%,0.30,110.38,0.44%,0.64%,4.28%,Feb 06 BMO,1.86M,110.69,2.12%,3.37%,2.68%,"

","254,390",0.28%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,33.40%,181.94M,3.31%,17.60B,31.77,2.29,-0.56%,161.54M,-5.74%,-112.00M,-,0.37,66.56%,6.61%,-5.43%,2.24B,7.87,25.73%,0.38%,3.79,11.27%,19.99,3.65,32.24%,-1.79%,10.68M,43.43%,7.71,9.46,32.98%,-2.39%,38.45,89.39,-1.55%,-,61.77,20.21%,-2.27%,-18.44%,2.19,-,2.81,-1.65%,76.43%,89.61%,2.93,"Jan 12, 2011",2.81,29.56%,-8.50%,47.09,3.84%,4.16%,6856,0.14,14.96%,-5.01%,2.07,87.29,Yes / Yes,0.02,29.78%,-,0.43,73.56,1.27%,0.30%,16.88%,Feb 11 AMC,2.82M,72.90,0.23%,-5.81%,11.37%,"

","560,442",-0.89%,Z
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,-,-2.73,0.03%,35.73M,-8.97%,1.52B,8.17,5.22,0.00%,35.72M,-18.06%,-147.62M,-,0.91,68.14%,3.86%,4.65%,2.24B,0.68,-4.05%,0.52%,2.09,19.50%,90.51,0.47,9.72%,-1.83%,1.38M,39.01%,61.19,0.70,6.61%,-2.96%,27.88,55.31,1.97%,-,-,-,-3.13%,-22.84%,0.29,-,1.22,33.46%,38.52%,53.07%,2.09,"Apr 17, 2025",0.96,-148.56%,1.86%,40.04,3.62%,4.51%,6292,0.01,-1.33%,-6.60%,1.67,54.65,Yes / Yes,0.00,-885.95%,14.49%,0.66,42.03,-0.94%,57.33%,-2.68%,Mar 19 AMC,659.14K,42.67,-8.31%,-7.21%,12.88%,"

","201,857",1.53%,YY
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,22.33,2.33,3.66%,378.00M,-3.10%,19.55B,17.86,2.91,-0.38%,362.36M,8.76%,911.00M,1.92,0.80,84.71%,3.02%,6.97%,11.30B,1.73,9.72%,4.43%,4.35,42.96%,15.15,3.43,13.34%,7.87%,10.96M,37.18%,4.90,10.60,11.63%,15.02%,28.50,53.99,7.88%,0.91 (1.75%),27.35,4.31%,12.00%,-3.75%,0.34,0.72 (1.39%),1.00,5.64%,16.72%,82.33%,1.48,"Mar 06, 2025",1.18,17.75%,11.70%,58.58,2.09%,2.59%,350000,0.42,2.96%,8.06%,1.27,58.77,Yes / Yes,0.33,28.80%,27.40%,0.42,51.25,-1.07%,2.29%,4.09%,Feb 06 BMO,2.52M,51.97,2.34%,7.77%,24.00%,"

","487,683",1.40%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,30.18,5.22,0.16%,279.00M,-0.04%,43.94B,23.31,6.75,-18.87%,278.66M,2.13%,1.49B,2.52,1.29,85.88%,2.48%,18.95%,7.55B,5.82,11.84%,-0.35%,3.29,20.76%,-27.41,-,12.04%,22.94%,6.92M,15.57%,3.09,50.98,11.99%,-,122.13,163.30,17.35%,2.84 (1.80%),30.69,4.75%,32.88%,-3.59%,0.92,2.72 (1.73%),1.47,6.30%,47.48%,28.91%,2.74,"Feb 21, 2025",1.47,-7.09%,31.63%,60.57,1.28%,1.93%,40000,-,6.68%,19.68%,2.66,157.35,Yes / Yes,-,-8.00%,51.40%,0.44,155.80,0.27%,-4.85%,16.01%,Feb 06 BMO,2.11M,157.44,0.28%,8.27%,15.06%,"

","432,721",1.05%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,6.23,6.00,0.04%,393.26M,5.31%,14.69B,6.42,5.82,0.00%,393.12M,5.49%,2.33B,1.93,0.95,10.19%,0.88%,-11.08%,19.33B,0.76,-15.60%,-11.80%,1.77,63.31%,30.08,1.24,15.18%,8.57%,3.48M,84.43%,3.83,9.75,3.22%,22.65%,16.18,47.43,-12.10%,-,-,-,12.21%,-21.22%,1.58,-,0.60,11.06%,25.85%,130.94%,1.64,"Jul 09, 2019",0.78,170.31%,9.31%,56.21,4.15%,4.87%,25711,0.83,7.35%,12.06%,2.00,48.64,Yes / Yes,0.64,91.64%,0.00%,0.78,37.67,0.66%,-206.18%,0.30%,Mar 07 BMO,1.96M,37.37,7.72%,-0.28%,25.34%,"

","715,948",-0.81%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.87,1.80,8.26%,96.79M,-2.82%,3.67B,15.28,1.76,-2.61%,88.79M,14.12%,169.68M,40.20,0.31,99.87%,21.15%,1.75%,770.49M,4.77,-21.03%,5.15%,8.40,-17.32%,2.03,13.19,23.58%,15.13%,18.78M,34.36%,4.45,6.03,0.37%,78.61%,15.88,38.47,1.83%,0.50 (1.86%),12.95,-,54.13%,-30.23%,1.29,0.45 (1.66%),1.03,33.63%,60.07%,69.01%,1.17,"Mar 10, 2025",1.03,476.09%,15.99%,59.21,4.57%,5.30%,4022,0.61,25.57%,22.02%,2.56,30.50,Yes / Yes,0.58,618.51%,26.62%,0.52,27.51,2.03%,206.23%,20.65%,Feb 26 BMO,2.24M,26.84,5.93%,10.51%,2.83%,"

","546,191",-2.43%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,31.60,0.41,7.74%,939.16M,-5.76%,12.12B,15.11,0.85,0.00%,866.44M,12.38%,426.64M,0.82,0.17,60.09%,1.76%,13.97%,1.56B,7.76,71.32%,11.77%,2.03,68.87%,5.52,2.34,23.06%,7.62%,15.27M,75.53%,3.05,4.23,38.47%,8.38%,6.66,13.85,19.24%,0.14 (1.11%),-,-,8.26%,-6.82%,0.20,0.14 (1.12%),7.64,37.26%,55.08%,93.71%,0.52,"Apr 07, 2025",9.03,38.73%,21.81%,52.61,2.97%,4.27%,7585,0.00,31.46%,27.32%,1.13,16.50,Yes / Yes,0.00,-3.38%,19.99%,0.72,12.99,5.74%,-45.15%,32.55%,Mar 05 BMO,7.52M,12.90,0.80%,5.81%,33.69%,"

","2,533,509",-0.68%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,16.25,2.06,0.92%,82.94M,-2.48%,2.77B,10.54,3.17,-0.10%,82.02M,-10.95%,175.69M,1.93,0.27,108.22%,17.13%,-15.22%,1.83B,1.51,7.00%,5.15%,8.16,-14.60%,8.92,3.74,8.54%,13.04%,14.05M,-10.50%,4.33,7.71,8.44%,24.01%,31.48,45.25,-13.24%,0.32 (0.96%),12.60,28.53%,19.82%,-26.17%,2.07,-,1.36,15.22%,58.11%,6.13%,1.37,-,2.18,6.05%,13.41%,39.64,3.73%,3.98%,1340,0.23,10.32%,9.60%,2.53,43.94,Yes / Yes,0.20,-30.10%,0.00%,0.36,33.86,-0.99%,7.72%,5.15%,Feb 13 BMO,1.72M,33.41,-2.58%,-7.61%,-13.66%,"

","292,749",-1.33%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,19.96,1.91,3.29%,65.79M,7.52%,2.48B,14.24,2.68,-7.32%,62.89M,10.29%,132.85M,1.39,0.33,97.54%,6.85%,0.24%,1.41B,1.76,19.91%,0.90%,5.71,11.02%,11.31,3.38,18.87%,13.30%,4.31M,-1.60%,5.04,7.57,14.34%,17.79%,32.56,41.72,-1.37%,-,9.99,29.12%,17.33%,-8.51%,1.11,-,3.34,7.52%,88.38%,17.23%,0.93,-,3.34,37.61%,11.29%,65.25,2.01%,2.54%,5116,0.06,5.61%,9.41%,3.17,40.00,Yes / Yes,0.03,65.78%,0.00%,0.75,37.58,3.37%,17.80%,5.72%,Feb 13 AMC,754.82K,38.17,8.73%,2.05%,5.11%,"

","264,616",1.57%,YELP
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,13.24,4.55,12.06%,559.61M,-1.82%,37.32B,11.02,5.47,-0.13%,544.75M,-4.12%,2.90B,0.48,0.98,63.88%,3.34%,-32.79%,24.12B,1.55,31.12%,1.87%,2.21,-11.18%,34.32,1.76,23.76%,8.18%,18.20M,-25.41%,15.14,3.98,27.50%,14.50%,53.54,99.26,-29.11%,-,24.03,41.45%,10.87%,-39.30%,2.76,-,2.31,44.36%,36.21%,12.53%,2.83,-,2.33,38060.98%,8.11%,39.82,3.45%,4.39%,11372,0.30,10.06%,12.01%,1.61,92.10,Yes / Yes,0.25,979.05%,0.00%,1.04,61.33,-4.17%,-19.16%,4.50%,Feb 20 AMC,8.25M,60.25,0.77%,-18.65%,-17.75%,"

","4,000,464",-1.76%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,33.59,3.65,0.64%,242.99M,1.16%,29.83B,23.44,5.24,-1.03%,241.50M,-4.17%,890.00M,2.94,0.95,94.38%,1.24%,4.76%,8.56B,3.48,9.06%,3.05%,2.11,-8.77%,43.80,2.80,12.42%,5.46%,2.99M,-5.03%,4.61,26.61,11.41%,8.55%,113.26,146.08,5.77%,1.39 (1.13%),31.66,10.55%,6.92%,-16.00%,1.07,1.48 (1.21%),1.33,11.03%,37.53%,8.35%,2.57,"Feb 18, 2025",1.75,34.42%,12.53%,46.14,1.78%,2.04%,23000,0.22,16.23%,10.39%,1.91,150.57,Yes / Yes,0.21,21.91%,39.40%,0.55,123.09,3.45%,4.90%,6.56%,Feb 04 BMO,1.42M,122.71,-1.62%,-2.03%,-4.89%,"

","366,111",-0.31%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.55,0.67%,198.80M,-1.16%,3.08B,7.61,2.03,2.49%,197.66M,-17.76%,-910.00M,-,0.30,102.72%,5.35%,-17.23%,3.79B,0.81,9.21%,-5.02%,3.81,-40.86%,9.77,1.58,11.52%,-13.87%,10.57M,-52.74%,1.37,11.32,10.99%,-34.77%,14.77,33.42,-18.45%,0.68 (4.37%),10.96,-,-25.15%,-53.68%,0.92,0.64 (4.13%),0.74,-0.20%,51.91%,4.76%,0.54,"Mar 28, 2025",1.10,-634.89%,6.09%,35.06,2.49%,3.95%,14000,1.17,-4.34%,-23.99%,2.47,19.79,Yes / Yes,0.86,-780.83%,-,0.45,15.57,-1.69%,-39.12%,-10.57%,Feb 27 BMO,2.78M,15.48,-2.30%,-12.74%,-29.56%,"

","586,292",-0.59%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.27,0.44,2.36%,116.30M,-0.90%,1.25B,8.12,1.32,2.36%,113.64M,-17.41%,51.92M,0.45,0.12,97.03%,3.87%,-6.44%,1.71B,0.73,131.11%,-9.79%,3.86,-40.09%,12.82,0.84,26.92%,2.32%,4.40M,-45.01%,1.59,6.75,54.51%,3.73%,9.85,24.50,-14.09%,-,48.13,-,3.10%,-56.28%,0.96,-,1.66,25.03%,12.61%,8.76%,0.55,"Aug 29, 2017",1.99,308.83%,7.45%,43.05,3.38%,6.04%,8500,0.14,13.22%,3.03%,1.75,17.00,Yes / Yes,0.12,273.18%,0.00%,0.43,10.69,-2.23%,-37.36%,7.40%,Feb 25 BMO,1.14M,10.71,0.44%,-13.06%,-33.76%,"

","227,977",0.21%,XPRO
