Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,1.67%,16.58B,30.10,2.24,-0.14%,49.87M,3.36%,15.66B,-,0.42,18.02%,2.37%,-6.40%,-81.00M,7.19,19.73%,8.86%,2.35,-5.83%,2.31B,3.42,35.63%,-1.29%,1.18M,-4.78%,19.70,10.32,32.14%,-1.72%,86.58 -22.08%,41.81%,6.54,53.13,39.04% 20.21%,-1.68%,40.30 67.39%,127.21%,-,133.82,1.60% -4.00%,76.44%,1.01%,1.60%,10.00%,-,6.79,49.24%,-6.94%,1.94,148.68%,-,2.46,14.96%,-3.51%,49.08,2.20,- -,2.46,131.84%,-0.98%,2.11,78.96,-,0.14,13.04%,1.47%,0.65,68.67,6856,0.02,May 07 AMC,-2.04%,502.69K,67.46,"Jul 20, 2011",Yes / Yes,11.72% 1.51%,"

","33,954",-1.76%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.88%,211.97M,25.76%,3.72B,18.39,0.86,0.00%,186.36M,20.66%,3.56B,-,0.13,63.62%,10.65%,0.41%,-51.80M,3.46,8.08%,4.25%,3.66,-17.17%,1.08B,5.51,35.70%,-6.33%,19.86M,-12.20%,2.87,10.21,20.44%,-11.93%,38.20 -58.65%,1.12%,1.55,30.66,33.87% -5.22%,-5.88%,10.69 47.75%,200.29%,-,153.16,29.95% 26.86%,54.78%,9.86%,5.26%,-,-,3.31,73.68%,-3.42%,0.97,-,-,3.33,40.36%,-4.82%,64.41,1.40,- -,3.33,56.04%,16.25%,1.29,25.33,-,0.31,35.64%,18.89%,4.64,16.13,2191,0.30,May 01 AMC,-19.85%,5.43M,15.80,"Jun 10, 2021",Yes / Yes,-13.02% 4.02%,"

","2,609,805",-2.08%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,19.83,1.60,2.31%,42.23M,0.46%,1.34B,4.46,7.11,0.73%,41.12M,2.67%,1.77B,4.44,1.19,106.55%,8.78%,-24.28%,76.66M,0.94,2.61%,-4.23%,6.31,-43.31%,1.42B,0.74,4.72%,2.12%,3.61M,-41.62%,43.13,3.10,4.47%,4.12%,60.62 -47.67%,-42.54%,10.24,5.77,-48.50% -20.26%,2.85%,29.15 8.85%,-56.02%,-,4.03,-0.35% 0.43%,71.81%,0.88%,2.38%,-48.98%,-,1.25,36.80%,15.50%,1.25,-46.47%,"May 17, 2019",1.52,3.24%,5.41%,46.64,2.00,- -,1.52,143.08%,-1.61%,1.61,42.57,0.00%,0.47,4.50%,-0.40%,0.20,31.98,3800,0.47,May 08 AMC,-29.29%,572.57K,31.73,"Jul 23, 1999",Yes / Yes,-8.51% 1.84%,"

","11,575",-0.80%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.27,10.58,0.80%,51.14M,3.37%,15.21B,18.15,16.48,0.80%,50.45M,5.24%,16.69B,2.70,3.30,91.55%,1.63%,2.78%,549.00M,2.99,7.39%,1.47%,1.33,-22.39%,5.09B,4.22,13.48%,7.24%,0.82M,-22.56%,70.91,17.30,10.49%,16.16%,427.76 -30.08%,-0.30%,17.28,15.20,-13.14% 0.42%,9.33%,205.73 45.38%,3.69%,-,17.68,-4.07% 2.27%,46.59%,0.07%,1.71%,14.06%,-,3.28,109.89%,15.19%,7.27,164.77%,-,1.02,16.72%,10.78%,59.33,2.00,- -,1.45,18.23%,2.11%,1.75,319.07,0.00%,0.65,10.65%,8.83%,0.17,298.94,9900,0.62,Apr 29 BMO,-10.95%,619.19K,299.10,"Aug 15, 1991",Yes / Yes,11.14% 1.39%,"

","10,882",0.05%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,20.45,4.51,0.14%,197.90M,2.29%,18.26B,11.12,8.30,-1.16%,197.58M,-0.39%,24.06B,4.85,1.98,94.99%,2.79%,-16.40%,913.30M,2.37,-0.35%,1.28%,2.41,-12.79%,7.70B,1.47,4.09%,4.19%,5.51M,-12.64%,62.63,13.19,4.22%,7.31%,116.71 -20.93%,-14.44%,7.00,14.69,32.42% -4.13%,4.81%,89.22 3.43%,-10.10%,0.89 (0.97%),9.81,3.99% -0.77%,62.31%,0.29%,1.28%,-25.36%,0.96 (1.04%),3.13,-2.39%,18.72%,1.91,-15.45%,"Jun 26, 2025",1.46,3.30%,11.86%,46.39,2.50,0.00% 0.00%,2.44,9.01%,0.12%,0.72,106.64,21.66%,0.58,1.05%,-3.06%,0.40,92.34,17000,0.53,May 05 BMO,-11.34%,2.29M,92.28,"Jul 25, 2001",Yes / Yes,2.22% 0.73%,"

","95,152",-0.06%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,32.57%,183.23M,1.95%,16.57B,30.73,2.24,-0.34%,162.82M,4.42%,15.65B,-,0.42,68.64%,8.55%,-6.27%,-81.00M,7.19,20.50%,9.10%,5.55,-7.69%,2.31B,3.50,34.91%,-1.29%,13.93M,-6.89%,19.70,10.31,32.56%,-1.72%,89.39 -22.87%,40.97%,6.69,53.11,39.04% 20.21%,-1.68%,41.67 65.47%,135.57%,-,133.75,1.60% -4.00%,76.44%,0.77%,1.58%,12.41%,-,6.79,49.24%,-6.94%,1.97,-,"Jan 12, 2011",2.46,14.96%,-3.51%,50.09,2.24,- -,2.46,131.84%,-0.52%,2.13,78.79,-,0.14,13.04%,2.02%,0.48,70.22,6856,0.02,May 07 AMC,-2.79%,2.51M,68.95,"Aug 03, 2015",Yes / Yes,10.87% 1.50%,"

","126,019",-1.81%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.79,2.39,3.59%,375.00M,4.47%,16.74B,15.53,2.89,-0.34%,359.93M,5.23%,17.78B,1.66,0.58,89.48%,2.36%,-12.49%,916.00M,1.48,8.49%,5.01%,2.82,-8.41%,11.33B,2.91,13.75%,8.22%,8.48M,-6.89%,15.42,8.41,11.31%,15.73%,53.99 -16.93%,39.07%,5.34,21.56,-0.14% 4.31%,12.04%,28.50 57.37%,10.88%,0.87 (1.94%),9.76,4.68% 5.19%,16.94%,1.31%,1.59%,-10.99%,0.80 (1.78%),1.57,19.36%,11.95%,1.01,-,"May 28, 2025",1.11,2.79%,8.09%,55.41,1.27,10.06% 5.92%,1.26,8.47%,2.41%,0.27,57.16,27.40%,0.41,0.78%,1.62%,0.83,44.40,350000,0.32,Apr 30 BMO,-2.28%,3.01M,44.85,"Oct 17, 2016",Yes / Yes,-2.10% -3.58%,"

","257,946",1.01%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.44,5.02,0.15%,278.00M,5.49%,41.05B,21.95,6.73,-19.69%,277.54M,1.53%,52.53B,2.54,1.46,84.63%,1.52%,-5.22%,1.43B,5.30,12.07%,-1.33%,1.94,13.28%,7.74B,-,11.38%,22.12%,4.21M,10.07%,-28.07,54.88,11.60%,-,163.30 -9.57%,9.97%,2.69,28.29,-0.01% 4.75%,32.45%,122.13 20.92%,34.86%,2.84 (1.93%),20.26,4.66% 6.17%,46.80%,1.20%,0.91%,63.85%,2.76 (1.87%),6.79,-11.50%,31.12%,2.82,124.94%,"May 27, 2025",1.40,10.09%,18.42%,59.93,2.45,10.25% 9.79%,1.40,-18.28%,3.23%,0.73,160.73,51.40%,-,11.83%,1.70%,2.13,142.70,40000,-,Apr 30 BMO,4.80%,2.17M,147.68,"Sep 12, 1997",Yes / Yes,0.94% -3.55%,"

","477,349",3.49%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.84,4.31,0.04%,393.26M,-4.69%,13.28B,7.67,4.40,0.00%,393.12M,-7.53%,22.54B,-,0.75,9.10%,1.66%,-10.35%,1.67B,0.68,-53.92%,-9.24%,3.07,-18.47%,19.64B,1.12,59.46%,5.92%,6.54M,-20.56%,30.14,10.79,-1.30%,15.54%,47.43 -28.80%,66.35%,3.13,-,843.02% -,8.53%,16.18 108.71%,887.43%,-,4.87,14.06% 7.05%,25.22%,1.84%,2.52%,531.21%,-,1.15,156.14%,7.55%,1.43,28.99%,"Jul 09, 2019",0.59,8.58%,8.49%,44.15,1.83,- -,0.79,-102.92%,-3.72%,1.83,45.33,0.00%,0.88,7.42%,-0.35%,0.41,34.35,-,0.68,May 08 BMO,-0.08%,2.13M,33.77,"Jun 29, 1993",Yes / Yes,-105.27% -0.71%,"

","89,593",-1.69%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,14.25,1.86,8.84%,92.94M,8.27%,3.53B,18.67,1.42,-14.71%,84.73M,10.80%,3.13B,-,0.30,104.32%,25.01%,-3.42%,176.28M,4.40,-30.59%,-2.19%,11.73,4.85%,802.81M,21.31,13.90%,16.56%,21.19M,0.80%,1.25,6.67,-4.45%,124.77%,38.47 -30.94%,43.21%,3.98,11.89,- -,76.56%,18.04 47.30%,23.18%,0.50 (1.88%),19.13,44.77% 32.00%,59.68%,1.79%,1.88%,-,0.47 (1.78%),3.90,223.84%,17.05%,0.78,-,"Jun 10, 2025",0.85,21.59%,21.96%,61.61,2.44,- -,0.85,29.71%,4.59%,1.23,29.25,26.62%,1.02,18.05%,4.89%,0.43,26.60,4022,0.97,May 08 BMO,-1.97%,1.81M,26.57,"Jun 30, 2021",Yes / Yes,11.26% 1.98%,"

","80,736",-0.12%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,24.74,0.50,5.31%,939.30M,3.06%,11.56B,14.83,0.83,0.00%,889.44M,10.16%,8.83B,0.69,0.16,63.93%,2.46%,-5.27%,520.12M,7.15,64.52%,0.95%,2.55,12.68%,1.62B,2.44,23.04%,9.19%,21.88M,13.72%,5.04,4.13,35.77%,10.30%,13.85 -11.12%,39.83%,2.98,-,- -,9.86%,6.66 84.76%,43.08%,0.14 (1.17%),18.98,29.32% 34.26%,59.12%,3.25%,2.74%,-,0.10 (0.78%),5.46,57.72%,28.33%,0.45,-,"Apr 07, 2025",7.66,28.87%,32.16%,54.18,1.38,- -,7.66,115.27%,2.02%,0.22,15.59,20.00%,0.00,17.56%,5.05%,0.42,12.54,7185,0.00,May 21 BMO,13.62%,8.59M,12.31,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","377,681",-1.87%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,18.59%,123.47M,3.04%,1.04B,14.88,0.57,-0.18%,99.64M,28.68%,998.69M,-,0.12,66.03%,2.21%,28.68%,-23.36M,2.39,43.57%,-6.30%,2.27,33.33%,434.45M,7.37,13.43%,-4.43%,2.21M,33.33%,1.15,7.86,25.39%,-15.69%,9.15 -7.32%,69.60%,1.08,22.06,32.91% 27.34%,-10.82%,4.69 80.81%,63.39%,-,25.82,2.53% 7.09%,76.19%,2.02%,6.41%,-49.94%,-,2.30,-278.88%,1.68%,0.32,-,-,0.69,8.38%,-5.38%,64.64,1.50,- -,0.69,119.41%,5.85%,1.02,9.44,-,0.65,14.06%,19.11%,0.75,8.35,1150,0.52,Jun 03 AMC,23.54%,970.37K,8.48,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","75,112",1.56%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,14.76,2.07,1.00%,82.79M,3.73%,2.53B,12.14,2.52,0.00%,81.99M,3.73%,2.46B,13.29,0.54,105.98%,9.08%,-9.66%,176.44M,1.38,-25.91%,-1.14%,3.11,-22.81%,1.84B,3.31,24.53%,14.97%,7.44M,-20.57%,9.23,9.78,1.11%,25.01%,45.25 -32.40%,-25.28%,3.13,10.35,-5.11% 28.53%,19.18%,26.61 14.96%,-26.87%,-,8.44,9.05% 14.90%,58.18%,1.97%,2.36%,-20.38%,-,1.34,3.69%,13.11%,1.07,-,-,1.47,8.38%,9.59%,50.11,2.44,- -,2.58,9.29%,-0.69%,1.86,34.13,0.00%,0.24,2.85%,2.27%,0.32,30.90,1340,0.20,May 08 BMO,-14.38%,2.39M,30.59,"Oct 25, 2018",Yes / Yes,15.28% 1.18%,"

","78,214",-1.00%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,16.48,2.08,3.16%,64.74M,-3.22%,2.19B,12.76,2.69,-8.84%,61.83M,-8.37%,1.89B,0.84,0.51,96.59%,6.53%,-8.81%,143.09M,1.52,14.07%,-2.35%,4.77,-10.52%,1.44B,3.05,25.23%,14.46%,4.04M,-11.45%,11.24,6.54,19.73%,19.74%,41.72 -17.86%,-4.94%,5.24,8.10,55.06% 29.12%,19.12%,32.28 6.15%,20.37%,-,8.03,11.02% 6.84%,87.90%,1.12%,1.33%,36.92%,-,1.31,29.17%,12.35%,0.82,-23.16%,-,2.89,5.93%,9.95%,32.62,3.08,- -,2.89,84.94%,-5.65%,1.01,38.62,0.00%,0.05,7.75%,-5.75%,0.18,34.35,5116,0.03,May 08 AMC,-6.21%,847.53K,34.27,"Mar 02, 2012",Yes / Yes,11.11% 1.54%,"

","15,529",-0.23%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,8.93,0.77,-,133.34M,6.69%,914.71M,8.12,0.84,-,131.47M,-3.92%,217.31M,-,-,7.99%,1.06%,27.51%,141.18M,2.65,7.43%,5.11%,1.10,68.14%,344.82M,1.54,6.29%,18.90%,1.39M,68.97%,4.46,1.32,-,21.03%,8.29 -17.25%,54.16%,5.18,-,10.08% 27.89%,19.10%,3.71 84.91%,77.72%,-,-,7.54% 39.86%,64.88%,3.95%,3.19%,-,-,0.63,9.72%,35.80%,0.34,-,-,6.80,6.40%,40.94%,51.81,1.67,- -,8.16,16.01%,2.13%,0.81,8.10,0.00%,0.00,6.53%,-2.95%,0.48,6.90,815,0.00,May 19 AMC,36.43%,1.26M,6.86,"Sep 30, 2020",Yes / Yes,- 2.55%,"

","62,764",-0.58%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,-,15.88,4.11,12.84%,556.83M,3.12%,40.16B,17.96,3.64,-0.14%,536.08M,11.16%,38.05B,1.57,0.67,63.66%,3.51%,6.47%,2.61B,1.68,-20.10%,0.78%,1.93,-25.50%,23.94B,1.88,35.03%,7.26%,18.82M,-23.17%,34.80,4.94,10.14%,12.93%,99.26 -34.22%,3.69%,13.21,33.54,139.66% 41.45%,9.52%,44.27 47.49%,11.60%,-,16.01,10.95% 38.62%,37.35%,1.34%,2.29%,-33.56%,-,1.59,425.38%,8.39%,2.13,-,-,2.26,4.60%,10.92%,60.99,1.93,- -,2.27,-59.33%,2.64%,2.74,65.82,0.00%,0.28,-3.11%,11.50%,0.56,65.34,11372,0.28,May 01 AMC,-8.35%,9.77M,65.29,"Nov 19, 2015",Yes / Yes,-42.53% -6.70%,"

","561,893",-0.07%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.17,3.72,0.26%,243.40M,1.32%,30.91B,24.57,5.17,-2.49%,242.72M,2.40%,32.23B,3.28,1.15,95.27%,1.20%,3.20%,906.00M,3.60,8.66%,1.48%,1.77,9.10%,8.60B,2.86,11.44%,5.58%,2.91M,9.49%,44.44,29.19,10.41%,8.62%,143.50 -11.48%,-8.39%,4.35,34.77,15.82% 10.55%,7.08%,100.47 26.43%,74.23%,1.43 (1.13%),19.25,18.10% 10.25%,37.52%,0.86%,0.96%,91.28%,1.52 (1.20%),3.75,32.64%,12.81%,2.02,249.18%,"May 29, 2025",1.41,8.14%,10.54%,55.53,1.83,8.74% 8.45%,1.89,10.10%,0.48%,1.12,143.40,39.40%,0.20,1.62%,3.57%,0.98,127.15,23000,0.18,Apr 29 BMO,2.03%,1.64M,127.03,"Oct 13, 2011",Yes / Yes,7.86% 1.41%,"

","167,041",-0.09%,XYL
