Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,25.15,0.33,75.88%,252.58M,2.36%,2.08B,16.94,0.49,0.00%,60.92M,-10.23%,2.92B,1.24,-,22.11%,6.51%,-2.71%,83.40M,0.99,12.05%,29.81%,3.29,-5.61%,2.11B,2.20,23.69%,2.78%,3.97M,-0.12%,3.76,6.87,20.33%,8.89%,10.59 -22.10%,-19.35%,1.20,10.75,- -,4.94%,6.05 36.36%,-24.17%,0.14 (1.70%),6.61,11.29% -,55.89%,2.69%,3.13%,-,0.14 (1.72%),1.39,-37.52%,9.45%,0.25,-,"Jul 07, 2025",0.80,2.26%,3.96%,50.30,2.14,15.87% -,1.41,-54950.00%,2.29%,0.72,9.18,42.68%,1.13,-,-3.80%,0.62,7.93,7395,0.78,Jul 30 BMO,0.60%,1.21M,8.25,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","751,850",4.04%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,80.12%,50.09M,3.15%,20.33B,37.47,2.24,-0.57%,48.16M,8.51%,19.50B,-,0.43,17.43%,1.98%,30.59%,-62.00M,8.51,17.90%,1.34%,1.85,16.49%,2.39B,4.26,37.67%,-1.03%,0.95M,18.45%,19.68,17.48,31.52%,-1.34%,86.58 -3.07%,59.21%,4.80,59.10,39.04% 20.21%,-1.28%,51.16 64.03%,132.85%,-,128.27,1.60% -4.00%,75.75%,3.65%,3.33%,5.14%,-,8.16,56.19%,-5.57%,2.69,267.59%,-,3.34,15.31%,-2.60%,64.35,2.19,- -,3.34,110.99%,5.99%,2.03,87.77,-,0.07,14.51%,12.46%,1.39,77.89,6856,0.02,Aug 06 AMC,16.25%,514.35K,83.92,"Jul 20, 2011",Yes / Yes,-4.97% 1.09%,"

","714,354",7.74%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,20.63%,213.26M,2.20%,4.65B,22.71,0.86,0.00%,188.93M,23.03%,4.49B,-,0.18,66.37%,12.01%,47.32%,-36.55M,4.03,12.19%,4.79%,2.40,-5.69%,1.16B,6.89,30.98%,-4.34%,22.70M,8.67%,2.84,12.74,23.25%,-8.21%,38.20 -48.82%,-20.01%,1.53,34.05,33.87% -5.22%,-4.20%,10.69 82.88%,174.58%,-,91.18,29.95% 26.86%,55.31%,6.11%,5.97%,-,-,3.88,79.56%,-1.32%,1.16,-,-,3.25,40.60%,-3.16%,61.54,1.47,- -,3.25,62.61%,10.24%,1.31,26.54,-,0.29,35.38%,22.25%,0.93,18.29,2191,0.29,Aug 05 AMC,13.73%,9.48M,19.55,"Jun 10, 2021",Yes / Yes,11.51% 3.96%,"

","8,729,744",6.89%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,26.30,1.45,2.97%,41.17M,4.97%,1.57B,5.17,7.39,0.58%,39.78M,17.82%,1.97B,4.55,1.79,109.10%,10.44%,23.70%,66.09M,1.08,3.02%,0.15%,7.04,-20.28%,1.45B,0.85,8.29%,1.84%,4.15M,-29.68%,44.76,3.43,5.78%,3.56%,60.62 -36.97%,-14.90%,11.15,6.72,-48.50% -20.26%,2.44%,28.55 33.84%,-55.68%,-,4.40,-0.35% 0.43%,70.50%,5.11%,5.10%,-38.76%,-,1.36,-8.89%,15.46%,1.76,-39.99%,"May 17, 2019",1.59,5.94%,4.57%,63.97,2.00,- -,1.59,-19.08%,11.66%,1.59,45.29,0.00%,0.47,9.79%,16.62%,1.03,36.25,3800,0.47,Aug 06 AMC,-8.89%,590.28K,38.21,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","607,602",5.41%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,30.50,10.58,0.82%,50.84M,1.54%,16.41B,18.49,17.46,0.51%,50.43M,-3.18%,17.90B,2.53,3.73,93.21%,1.97%,11.94%,548.00M,3.16,15.24%,2.16%,1.91,3.77%,5.19B,4.54,12.06%,7.10%,0.99M,-16.42%,71.15,18.82,12.06%,15.87%,427.76 -24.54%,-6.40%,17.15,19.24,-13.14% 0.42%,9.29%,205.73 56.90%,-5.19%,-,18.29,-4.07% 2.27%,46.62%,2.87%,3.82%,12.57%,-,3.45,138.53%,15.57%,11.08,261.95%,-,1.03,19.12%,10.56%,51.66,1.95,- -,1.46,0.17%,0.11%,1.79,364.64,0.00%,0.65,7.76%,1.62%,0.96,308.51,9900,0.63,Aug 05 BMO,-1.46%,519.34K,322.79,"Aug 15, 1991",Yes / Yes,8.11% 0.16%,"

","495,419",4.63%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,26.23,4.11,0.14%,197.90M,4.83%,21.34B,12.58,8.56,-1.68%,197.82M,11.19%,28.36B,5.10,1.88,98.47%,3.00%,17.50%,823.30M,2.72,1.79%,4.28%,3.12,2.75%,7.83B,1.70,5.16%,3.71%,5.93M,1.97%,63.29,38.31,5.14%,6.52%,116.71 -7.71%,-3.52%,2.81,17.22,32.42% -4.13%,4.27%,89.22 20.72%,-6.05%,0.88 (0.82%),11.39,3.99% -0.77%,62.36%,2.11%,2.25%,-19.88%,0.96 (0.89%),3.62,-14.43%,18.50%,2.39,5.21%,"Jun 26, 2025",0.96,4.11%,10.51%,72.12,2.50,0.00% 0.00%,1.87,-34.50%,9.10%,0.69,111.17,21.66%,0.60,6.97%,12.75%,0.57,104.42,17000,0.54,Aug 07 BMO,5.37%,1.90M,107.71,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","1,099,560",3.15%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,31.34%,184.82M,2.74%,21.18B,39.20,2.23,-1.43%,166.37M,8.76%,20.35B,-,0.43,69.59%,8.50%,34.46%,-62.00M,8.87,17.87%,1.39%,6.04,16.73%,2.39B,4.44,37.15%,-1.03%,14.15M,18.08%,19.68,18.22,31.39%,-1.34%,89.39 -2.18%,60.12%,4.80,61.58,39.04% 20.21%,-1.28%,52.86 65.42%,143.84%,-,133.88,1.60% -4.00%,75.75%,3.63%,3.43%,9.59%,-,8.52,56.19%,-5.57%,2.82,247.12%,"Jan 12, 2011",3.34,15.31%,-2.60%,64.34,2.23,- -,3.34,110.99%,5.99%,2.04,87.28,-,0.07,14.51%,13.17%,1.78,81.40,6856,0.02,Aug 06 AMC,17.44%,2.34M,87.44,"Aug 03, 2015",Yes / Yes,-5.62% 1.08%,"

","5,447,227",7.42%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.97,2.42,3.56%,371.00M,2.57%,16.92B,15.93,2.88,-0.31%,355.59M,-5.79%,17.26B,1.68,0.78,82.35%,1.72%,7.95%,919.00M,1.48,8.48%,-10.76%,3.09,-1.69%,11.43B,2.94,13.51%,8.15%,6.10M,-4.71%,15.60,7.85,11.26%,15.84%,53.99 -14.98%,38.50%,5.84,20.19,-0.14% 4.31%,12.10%,32.85 39.73%,-4.63%,0.94 (2.05%),9.33,4.68% 5.19%,17.09%,1.62%,2.25%,-17.48%,0.80 (1.74%),1.51,16.64%,12.16%,1.00,-,"Sep 02, 2025",1.22,3.53%,8.04%,52.56,1.48,10.06% 5.92%,1.39,6.03%,1.13%,0.21,58.20,27.40%,0.31,4.03%,0.30%,0.61,45.09,350000,0.31,Aug 05 BMO,-1.77%,1.97M,45.90,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,212,240",1.80%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.20,5.06,0.15%,278.00M,-0.21%,41.04B,22.14,6.68,-21.43%,277.11M,1.40%,52.55B,2.50,1.48,85.55%,2.11%,1.63%,1.43B,5.19,11.62%,0.79%,2.93,-0.59%,7.91B,-,11.00%,21.51%,5.86M,10.22%,-27.63,51.56,11.70%,-,163.30 -9.45%,7.97%,2.87,26.75,-0.01% 4.75%,39.14%,122.13 21.08%,24.15%,2.85 (1.92%),20.13,4.66% 6.17%,46.26%,2.22%,2.03%,57.98%,2.76 (1.87%),6.65,-7.82%,30.64%,2.95,146.02%,"Sep 02, 2025",0.82,11.30%,18.11%,53.39,2.42,10.25% 9.79%,0.82,3.73%,1.72%,0.73,161.23,51.40%,-,9.64%,1.23%,1.00,148.01,40000,-,Aug 05 BMO,3.03%,2.00M,147.87,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","1,995,361",-0.09%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,10.18,3.12,0.04%,393.26M,-3.70%,12.49B,7.98,3.98,0.00%,393.12M,-2.01%,22.34B,-,0.73,8.54%,1.72%,-12.10%,1.21B,0.64,-66.88%,-4.74%,4.28,-14.33%,19.40B,1.04,100.69%,4.25%,6.76M,-25.31%,30.45,12.25,-1.27%,10.88%,47.43 -33.06%,46.72%,2.59,-,843.02% -,6.09%,20.42 55.50%,584.27%,-,4.93,14.06% 7.05%,25.14%,4.09%,3.96%,483.64%,-,1.15,143.56%,6.67%,1.30,31.69%,"Jul 09, 2019",0.54,4.28%,6.22%,42.42,1.67,- -,0.75,-89.22%,-5.45%,1.90,43.82,0.00%,0.90,-5.01%,-3.95%,0.91,31.67,-,0.68,Aug 08 BMO,-10.89%,1.58M,31.75,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","1,434,157",0.25%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,19.48,1.87,8.53%,93.78M,8.44%,3.49B,24.73,1.47,-20.13%,87.70M,21.36%,3.00B,16.94,0.30,103.07%,20.47%,42.98%,176.88M,4.17,-33.83%,3.03%,11.25,56.04%,835.53M,28.27,23.43%,16.36%,17.95M,37.94%,1.29,5.76,1.15%,128.70%,38.47 -5.49%,31.10%,6.32,11.43,- -,76.61%,21.44 69.58%,31.76%,0.50 (1.38%),17.01,44.77% 32.00%,59.69%,3.34%,3.52%,-,0.47 (1.30%),3.59,135.66%,17.85%,1.14,-,"Sep 10, 2025",0.87,19.85%,21.17%,76.06,2.56,- -,0.87,0.77%,12.74%,1.27,34.00,26.62%,0.95,17.52%,22.55%,1.21,34.72,4022,0.90,Aug 05 BMO,36.65%,1.60M,36.36,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","1,922,974",4.72%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,23.02,0.55,5.62%,931.89M,15.10%,11.96B,16.94,0.75,0.00%,879.56M,7.61%,9.70B,0.70,0.14,66.33%,3.01%,14.27%,578.52M,7.10,52.88%,3.66%,2.75,3.41%,1.68B,2.42,19.83%,10.15%,26.45M,17.65%,5.27,5.10,33.11%,11.14%,13.85 -8.05%,72.49%,2.50,-,- -,10.57%,6.85 85.84%,83.96%,0.12 (0.98%),17.81,29.32% 34.26%,61.31%,5.39%,4.55%,-,0.10 (0.75%),5.76,61.25%,31.94%,0.53,-,"Oct 10, 2025",8.89,25.36%,34.37%,64.54,1.27,- -,8.89,51.24%,12.10%,0.21,14.88,20.00%,0.00,17.33%,7.52%,3.06,12.09,7185,0.00,Aug 21 BMO,10.90%,9.63M,12.73,"Jun 22, 2021",Yes / Yes,4.61% 5.43%,"

","28,819,348",5.29%,YMM
Yext Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.18,19.17%,123.47M,10.88%,1.10B,15.74,0.57,-0.17%,98.93M,5.78%,1.06B,-,0.12,64.83%,2.35%,34.08%,-23.36M,2.53,43.57%,-2.36%,2.21,36.95%,434.45M,7.80,13.43%,-4.43%,2.33M,41.04%,1.15,8.32,25.39%,-15.69%,9.16 -2.07%,75.54%,1.08,23.34,32.91% 27.34%,-10.82%,4.73 89.64%,84.19%,-,27.37,2.53% 7.09%,76.19%,3.90%,3.37%,-47.54%,-,2.44,-278.88%,1.68%,0.32,-,-,0.69,8.38%,-5.38%,63.45,1.80,- -,0.69,119.41%,8.83%,1.01,9.44,-,0.65,14.06%,8.61%,1.92,8.83,1150,0.52,Jun 03 AMC,25.03%,1.05M,8.97,"Apr 13, 2017",Yes / Yes,6.67% 1.75%,"

","1,986,861",1.59%,YEXT
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,17.04,2.10,0.95%,82.12M,5.09%,2.90B,12.93,2.76,0.00%,80.46M,-2.96%,2.81B,4.44,0.58,104.67%,10.00%,18.52%,177.20M,1.59,-11.59%,-8.23%,3.58,-3.04%,1.82B,3.65,14.45%,13.98%,8.04M,-7.27%,9.77,10.76,3.84%,23.49%,45.25 -21.08%,-10.19%,3.32,11.61,-5.11% 28.53%,18.61%,26.61 34.20%,-20.24%,0.40 (1.11%),9.79,9.05% 14.90%,58.37%,3.30%,4.35%,-28.38%,-,1.54,-2.60%,12.94%,1.45,-,-,1.48,3.63%,9.73%,54.73,2.41,- -,2.52,3.95%,1.47%,1.87,36.53,0.00%,0.22,-3.80%,5.91%,0.83,33.93,1340,0.19,Aug 07 BMO,2.53%,2.25M,35.71,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","1,884,176",5.25%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,14.68,2.21,3.12%,63.84M,4.58%,2.05B,12.22,2.66,-8.03%,61.10M,-7.47%,1.77B,0.81,0.52,99.25%,8.04%,-14.72%,149.14M,1.41,15.01%,1.65%,5.65,-9.15%,1.45B,2.78,22.84%,15.33%,4.91M,-16.15%,11.69,6.58,18.12%,20.13%,41.72 -22.22%,-5.48%,4.93,7.18,55.06% 29.12%,19.44%,29.96 8.31%,-12.01%,-,7.05,11.02% 6.84%,87.49%,2.28%,2.59%,43.46%,-,1.22,13.08%,13.13%,0.90,25.92%,-,3.27,5.37%,10.28%,47.81,3.08,- -,3.27,24.30%,-0.34%,1.03,35.25,0.00%,0.04,3.75%,-4.20%,1.35,31.22,5116,0.03,Aug 07 AMC,-10.95%,869.61K,32.45,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","1,160,452",3.94%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,-,-,-,31.39M,3.02%,851.45M,-,-,-,-,-9.49%,940.87M,-,-,0.96%,-,85.66%,-,-,-,18.30%,0.11,-,-,-,-,-,0.01M,69.96%,-,2.23,-,-,31.00 -12.50%,-,12.15,-,- -,-,14.04 93.20%,-,-,-,96.92% -,-,5.89%,6.70%,-,-,-,-,-,1.85,-,-,2.86,-,-,54.75,-,- -,2.86,781.42%,2.00%,-,-,-,0.01,79.72%,7.80%,0.86,25.16,497,0.00,Aug 27 BMO,26.88%,102.38K,27.12,"Apr 30, 2025",No / Yes,- -,"

","87,389",7.81%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.79,0.80,-,133.34M,1.96%,1.04B,9.01,0.86,-,131.47M,-2.99%,328.13M,-,-,12.71%,0.89%,0.52%,146.31M,2.98,8.11%,50.98%,1.70,83.73%,348.19M,1.75,8.12%,18.90%,1.17M,91.87%,4.46,1.48,-,21.16%,9.29 -16.15%,106.08%,5.28,-,10.08% 27.89%,19.67%,3.77 106.91%,89.54%,-,-,7.54% 39.86%,65.53%,2.87%,4.64%,-,-,0.94,12.97%,35.74%,0.36,-,-,6.80,6.79%,42.02%,48.08,1.67,- -,8.00,16.01%,-3.80%,0.80,9.27,0.00%,0.00,4.15%,4.15%,0.83,7.77,815,0.00,Aug 11 AMC,36.13%,691.73K,7.79,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","592,524",0.26%,YALA
