Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,79.35%,50.09M,-5.31%,19.07B,33.85,2.25,-0.24%,49.87M,1.08%,18.24B,-,0.43,18.60%,1.91%,13.99%,-62.00M,7.99,18.31%,8.28%,1.80,-9.87%,2.39B,3.87,37.72%,-1.03%,0.95M,7.44%,19.68,16.40,31.70%,-1.34%,86.58 -12.08%,88.65%,4.64,55.44,39.04% 20.21%,-1.28%,47.86 59.05%,99.63%,-,119.98,1.60% -4.00%,75.75%,4.47%,3.00%,11.78%,-,7.64,56.19%,-5.57%,2.53,219.08%,-,3.34,15.31%,-2.60%,50.21,2.20,- -,3.34,110.99%,-1.39%,2.02,87.52,-,0.07,14.51%,4.89%,0.88,77.51,6856,0.02,Aug 06 AMC,6.94%,531.18K,76.12,"Jul 20, 2011",Yes / Yes,-4.97% 1.09%,"

","469,820",-1.79%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.19,20.91%,213.26M,14.05%,4.29B,20.94,0.86,0.00%,186.29M,28.71%,4.12B,-,0.18,63.71%,12.18%,34.98%,-36.55M,3.71,12.19%,5.41%,2.60,-15.16%,1.16B,6.35,30.98%,-4.34%,22.70M,0.17%,2.84,11.74,23.25%,-8.21%,38.20 -52.83%,-20.09%,1.53,31.38,33.87% -5.22%,-4.20%,10.69 68.57%,168.96%,-,83.77,29.95% 26.86%,55.31%,7.90%,5.75%,-,-,3.57,79.56%,-1.32%,1.18,-,-,3.25,40.60%,-3.16%,59.92,1.44,- -,3.25,62.61%,10.45%,1.28,26.54,-,0.29,35.38%,20.05%,1.31,18.73,2191,0.29,Aug 05 AMC,2.54%,8.74M,18.02,"Jun 10, 2021",Yes / Yes,11.51% 3.96%,"

","11,611,191",-3.79%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,23.65,1.45,2.75%,41.17M,12.62%,1.41B,4.72,7.28,0.63%,39.87M,5.11%,1.82B,5.40,1.78,109.67%,10.42%,11.13%,66.09M,0.97,3.02%,-3.79%,6.96,-34.41%,1.45B,0.77,6.80%,1.84%,4.15M,-36.79%,44.76,3.08,4.38%,3.56%,60.62 -43.34%,-13.87%,11.15,6.04,-48.50% -20.26%,2.44%,28.55 20.32%,-58.65%,-,4.05,-0.35% 0.43%,70.50%,7.50%,4.97%,-33.10%,-,1.26,-8.89%,15.46%,1.85,-43.39%,"May 17, 2019",1.59,5.94%,4.57%,56.20,2.00,- -,1.59,-19.08%,7.42%,1.57,45.29,0.00%,0.47,9.79%,6.93%,1.36,36.68,3800,0.47,Aug 06 AMC,-18.98%,597.07K,34.35,"Jul 23, 1999",Yes / Yes,4.47% 4.13%,"

","817,704",-6.35%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,29.52,10.58,0.80%,50.84M,-8.47%,15.89B,17.90,17.46,0.80%,50.44M,-4.49%,17.37B,2.45,3.73,91.74%,1.97%,17.15%,548.00M,3.06,15.24%,1.63%,1.86,-14.03%,5.19B,4.39,12.05%,7.10%,0.99M,-19.10%,71.15,18.22,12.06%,15.87%,427.76 -26.96%,-0.70%,17.15,18.62,-13.14% 0.42%,9.29%,205.73 51.87%,-5.48%,-,17.75,-4.07% 2.27%,46.62%,5.86%,3.36%,9.75%,-,3.35,138.53%,15.57%,11.36,195.66%,-,1.03,19.12%,10.56%,44.64,1.84,- -,1.46,0.17%,-4.37%,1.80,364.64,0.00%,0.65,7.76%,-0.12%,1.00,317.66,9900,0.63,Aug 05 BMO,-5.32%,534.69K,312.45,"Aug 15, 1991",Yes / Yes,8.11% 0.16%,"

","535,581",-1.64%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.36,4.11,0.14%,197.90M,8.25%,19.81B,11.69,8.55,-1.16%,197.82M,6.64%,26.84B,4.74,1.87,93.80%,3.00%,5.05%,823.30M,2.53,1.65%,4.91%,2.84,-0.90%,7.83B,1.58,5.17%,3.71%,5.93M,-5.31%,63.29,35.58,5.14%,6.52%,116.71 -14.30%,-5.47%,2.81,15.99,32.42% -4.13%,4.27%,89.22 12.10%,-11.76%,0.88 (0.88%),10.78,3.99% -0.77%,62.36%,3.09%,2.43%,-21.08%,0.96 (0.96%),3.43,-14.43%,18.50%,2.58,-1.18%,"Jun 26, 2025",0.96,4.11%,10.51%,64.30,2.45,0.00% 0.00%,1.87,-34.50%,5.45%,0.67,111.33,21.66%,0.60,6.97%,6.98%,0.87,99.26,17000,0.54,Aug 07 BMO,-2.21%,2.09M,100.02,"Jul 25, 2001",Yes / Yes,4.61% 1.00%,"

","1,839,920",0.77%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.27,32.34%,184.82M,-5.08%,19.07B,35.45,2.24,-0.61%,163.37M,1.78%,18.24B,-,0.43,68.71%,8.66%,16.89%,-62.00M,7.99,18.30%,8.68%,6.35,-9.07%,2.39B,4.03,37.19%,-1.03%,14.15M,7.22%,19.68,16.40,31.59%,-1.34%,89.39 -11.18%,90.09%,4.84,55.44,39.04% 20.21%,-1.28%,49.63 59.98%,110.83%,-,119.98,1.60% -4.00%,75.75%,4.49%,3.08%,16.35%,-,7.64,56.19%,-5.57%,2.66,186.23%,"Jan 12, 2011",3.34,15.31%,-2.60%,51.39,2.24,- -,3.34,110.99%,-1.08%,2.04,87.00,-,0.07,14.51%,6.21%,1.15,80.92,6856,0.02,Aug 06 AMC,8.21%,2.23M,79.40,"Aug 03, 2015",Yes / Yes,-5.62% 1.08%,"

","2,569,206",-1.88%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,18.35,2.42,3.56%,371.00M,-4.48%,16.58B,15.38,2.89,-0.34%,360.03M,-6.72%,16.91B,1.61,0.78,86.22%,1.69%,0.52%,919.00M,1.45,8.61%,-4.11%,2.87,-8.34%,11.43B,2.85,13.56%,8.15%,6.10M,-7.83%,15.60,7.69,11.37%,15.84%,53.99 -17.76%,31.13%,5.77,19.77,-0.14% 4.31%,12.10%,32.67 35.90%,-9.66%,0.94 (2.12%),9.14,4.68% 5.19%,17.09%,3.71%,2.32%,-15.65%,0.80 (1.80%),1.48,16.64%,12.16%,1.20,-,"Sep 02, 2025",1.22,3.53%,8.04%,40.65,1.37,10.06% 5.92%,1.39,6.03%,-4.88%,0.21,58.20,27.40%,0.31,4.03%,-2.52%,0.56,44.56,350000,0.31,Aug 05 BMO,-4.91%,2.13M,44.40,"Oct 17, 2016",Yes / Yes,2.51% -0.25%,"

","1,202,096",-0.36%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,27.90,5.06,0.15%,278.00M,-3.90%,39.21B,21.15,6.68,-18.13%,277.12M,-5.69%,50.72B,2.39,1.48,85.43%,2.11%,-3.98%,1.43B,4.96,11.70%,-0.83%,2.98,-1.60%,7.91B,-,10.93%,21.51%,5.86M,5.30%,-27.63,49.26,11.68%,-,163.30 -13.49%,3.56%,2.87,25.56,-0.01% 4.75%,39.14%,122.13 15.67%,17.71%,2.85 (2.01%),19.43,4.66% 6.17%,46.26%,2.41%,1.93%,53.86%,2.76 (1.95%),6.41,-7.82%,30.64%,2.74,123.71%,"May 27, 2025",0.82,11.30%,18.11%,42.08,2.39,10.25% 9.79%,0.82,3.73%,-2.62%,0.73,161.23,51.40%,-,9.64%,-2.84%,0.93,141.28,40000,-,Aug 05 BMO,-1.13%,1.96M,141.27,"Sep 12, 1997",Yes / Yes,-1.31% -0.28%,"

","1,825,040",-0.01%,YUM
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,7.96,4.31,0.04%,393.26M,2.45%,13.49B,8.30,4.13,0.00%,393.12M,10.75%,22.74B,66.35,0.91,8.93%,1.72%,4.89%,1.67B,0.69,-63.31%,-8.60%,3.88,-9.24%,19.64B,1.14,87.99%,5.92%,6.76M,-19.31%,30.14,10.96,0.12%,15.54%,47.43 -27.68%,80.24%,3.13,-,843.02% -,8.53%,19.50 75.90%,837.16%,-,4.91,14.06% 7.05%,25.22%,4.42%,3.79%,403.67%,-,1.16,156.14%,7.55%,1.33,51.77%,"Jul 09, 2019",0.59,8.58%,8.49%,54.40,1.55,- -,0.79,-102.92%,3.82%,1.91,45.09,0.00%,0.88,7.42%,2.57%,0.64,34.29,-,0.68,Aug 08 BMO,-2.79%,1.74M,34.30,"Jun 29, 1993",Yes / Yes,-78.71% 3.12%,"

","1,143,079",0.03%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,17.20,1.87,8.67%,93.78M,7.07%,4.27B,21.84,1.47,-15.17%,87.55M,13.14%,3.78B,14.96,0.30,101.35%,20.51%,33.24%,176.88M,5.11,-33.83%,-3.38%,10.82,39.88%,835.53M,24.96,23.43%,16.36%,17.95M,21.82%,1.29,7.05,1.15%,128.70%,38.47 -16.53%,32.89%,4.56,13.99,- -,76.61%,21.44 49.75%,26.72%,0.50 (1.56%),21.45,44.77% 32.00%,59.69%,4.85%,3.43%,-,0.47 (1.47%),4.53,135.66%,17.85%,1.11,-,"Sep 10, 2025",0.87,19.85%,21.17%,65.30,2.67,- -,0.87,0.77%,5.62%,1.25,34.00,26.62%,0.95,17.52%,14.02%,0.82,32.02,4022,0.90,Aug 05 BMO,20.29%,1.66M,32.11,"Jun 30, 2021",Yes / Yes,50.61% 2.07%,"

","1,368,306",0.28%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,22.64,0.50,5.31%,939.30M,2.46%,10.58B,13.76,0.82,0.00%,889.44M,-10.78%,7.85B,0.63,0.16,66.81%,2.97%,-2.09%,520.12M,6.54,63.03%,-0.77%,3.01,-7.63%,1.62B,2.23,22.67%,9.19%,26.45M,4.07%,5.04,3.78,36.16%,10.30%,13.85 -18.67%,55.31%,2.98,-,- -,9.86%,6.85 64.38%,31.08%,0.13 (1.12%),16.87,29.32% 34.26%,59.12%,3.43%,4.07%,-,0.10 (0.85%),4.85,57.72%,28.33%,0.48,-,"Apr 07, 2025",7.66,28.87%,32.16%,43.53,1.27,- -,7.66,115.27%,-4.03%,0.20,15.05,20.00%,0.00,17.56%,-5.87%,0.77,11.32,7185,0.00,Aug 21 BMO,-1.01%,8.78M,11.26,"Jun 22, 2021",Yes / Yes,-55.04% -14.04%,"

","6,915,424",-0.53%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,15.20,2.10,0.95%,82.12M,-13.94%,2.59B,11.54,2.76,0.00%,80.45M,-0.72%,2.50B,3.96,0.59,111.69%,10.00%,13.14%,177.20M,1.42,-11.66%,-0.76%,3.29,-12.33%,1.82B,3.26,14.52%,13.98%,8.04M,-17.27%,9.77,9.60,3.84%,23.49%,45.25 -29.59%,-13.96%,3.32,10.36,-5.11% 28.53%,18.61%,26.61 19.73%,-27.85%,0.40 (1.25%),8.70,9.05% 14.90%,58.37%,6.46%,4.50%,-36.92%,-,1.37,-2.60%,12.94%,1.59,-,-,1.48,3.63%,9.73%,38.49,2.44,- -,2.52,3.95%,-11.48%,1.87,36.53,0.00%,0.22,-3.80%,-4.03%,0.80,32.66,1340,0.19,Aug 07 BMO,-8.69%,2.45M,31.86,"Oct 25, 2018",Yes / Yes,20.48% -3.57%,"

","1,974,833",-2.45%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,13.79,2.21,3.12%,63.84M,-10.09%,1.92B,11.32,2.69,-9.20%,61.85M,-10.77%,1.64B,0.71,0.55,98.06%,7.94%,-21.81%,149.14M,1.32,15.31%,-1.08%,5.76,-22.95%,1.45B,2.61,24.19%,15.33%,4.91M,-21.24%,11.69,6.18,19.30%,20.13%,41.72 -26.94%,-8.55%,4.93,6.74,55.06% 29.12%,19.44%,30.85 -1.20%,-5.69%,-,6.56,11.02% 6.84%,87.49%,3.39%,2.18%,18.09%,-,1.13,13.08%,13.13%,0.97,17.59%,-,3.27,5.37%,10.28%,27.04,3.08,- -,3.27,24.30%,-10.65%,1.04,35.88,0.00%,0.04,3.75%,-12.74%,1.88,31.03,5116,0.03,Aug 07 AMC,-16.62%,852.90K,30.48,"Mar 02, 2012",Yes / Yes,30.81% 1.23%,"

","1,597,698",-1.77%,YELP
Yuanbao Inc. ADR,Technology,Software - Application,China,NASD,-,-,-,-,31.39M,-4.67%,807.98M,-,-,-,-,-9.97%,897.40M,-,-,0.21%,-,76.79%,-,-,-,18.08%,0.11,-,-,-,-,-,0.01M,61.28%,-,2.12,-,-,31.00 -16.97%,-,12.15,-,- -,-,14.04 83.33%,-,-,-,96.92% -,-,7.21%,7.91%,-,-,-,-,-,1.95,-,-,2.86,-,-,48.91,-,- -,2.86,781.42%,-5.10%,-,-,-,0.01,79.72%,10.73%,0.46,26.16,497,0.00,Jun 05 BMO,23.92%,97.68K,25.74,"Apr 30, 2025",No / Yes,- -,"

","44,769",-1.61%,YB
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,11.35,0.77,-,133.34M,9.27%,1.16B,10.32,0.84,-,131.47M,17.68%,465.32M,-,-,8.61%,0.89%,21.11%,141.18M,3.37,7.43%,10.64%,1.49,108.61%,344.82M,1.96,6.29%,18.90%,1.17M,114.78%,4.46,1.68,-,21.03%,9.29 -6.14%,128.27%,5.18,-,10.08% 27.89%,19.10%,3.72 134.41%,96.40%,-,-,7.54% 39.86%,64.88%,5.86%,4.50%,-,-,1.35,9.72%,35.80%,0.40,-,-,6.80,6.40%,40.94%,63.84,1.67,- -,8.16,16.01%,8.93%,0.80,8.10,0.00%,0.00,6.53%,19.43%,1.37,9.08,815,0.00,Aug 11 AMC,56.91%,786.42K,8.72,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","1,138,248",-3.96%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,15.62,4.67,12.83%,550.19M,-4.06%,44.52B,20.57,3.55,-0.18%,536.12M,12.11%,43.16B,1.82,0.64,62.18%,4.51%,45.02%,2.96B,1.87,-24.87%,-0.01%,2.13,-14.40%,23.83B,2.01,40.21%,7.95%,24.16M,-14.07%,36.31,5.98,8.58%,14.27%,99.26 -26.43%,25.81%,12.21,42.02,139.66% 41.45%,11.15%,44.27 64.96%,-18.58%,-,16.48,10.95% 38.62%,38.81%,4.53%,3.40%,-46.63%,-,1.81,262.31%,9.46%,2.86,-,-,1.94,1.41%,12.41%,48.62,2.02,- -,1.96,182.98%,-3.56%,2.68,85.61,0.00%,0.28,-1.64%,5.00%,0.89,73.39,11372,0.20,Aug 07 AMC,1.28%,11.35M,73.03,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","10,171,970",-0.49%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,37.13,3.85,0.27%,243.40M,-0.76%,34.78B,26.56,5.38,-2.66%,242.75M,9.10%,35.96B,3.13,1.23,94.86%,0.94%,16.30%,938.00M,3.98,12.79%,1.08%,1.89,8.99%,8.73B,3.14,11.70%,5.69%,2.29M,23.14%,45.50,29.72,11.85%,8.76%,145.33 -1.69%,12.65%,4.81,39.47,15.82% 10.55%,7.21%,100.47 42.20%,46.23%,1.43 (1.00%),20.78,18.10% 10.25%,37.80%,1.46%,1.84%,93.62%,1.52 (1.06%),4.12,21.95%,13.26%,2.64,322.07%,"May 29, 2025",1.43,3.97%,10.74%,68.83,1.88,8.74% 8.45%,1.90,16.34%,4.83%,1.09,159.73,39.40%,0.19,6.18%,8.68%,0.79,142.65,23000,0.17,Jul 31 BMO,14.67%,1.21M,142.87,"Oct 13, 2011",Yes / Yes,9.74% 4.18%,"

","957,745",0.15%,XYL
